trade_id,signal_id,symbol,signal_timestamp,entry_timestamp,exit_timestamp,entry_price_raw,entry_price_exec,exit_price_raw,exit_price_exec,price_return,commission_return,funding_return,net_return,mfe,mae,hold_bars,exit_reason,bar_1_mfe,bar_1_mae,bar_1_close_return_before_costs,bar_2_mfe,bar_2_mae,bar_2_close_return_before_costs,bar_3_mfe,bar_3_mae,bar_3_close_return_before_costs
C0-BTC_USDT-00001,AURA51-BTC_USDT-000071,BTC_USDT,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,2026-03-03T00:00:00+00:00,67128.7,67162.26435,69051.8,69017.27410000001,0.027619821457077087,-0.0002,3.0999999999999995e-05,0.027450821457077088,0.043593462464908805,-0.0033093635563226087,10,TIME_10H_CLOSE,0.03585548631074409,-0.0033093635563226087,0.028689259789675514,0.043593462464908805,-0.0033093635563226087,0.03340917212538863,0.043593462464908805,-0.0033093635563226087,0.029899760965995448
C0-BTC_USDT-00002,AURA51-BTC_USDT-000221,BTC_USDT,2026-03-08T20:00:00+00:00,2026-03-08T21:00:00+00:00,2026-03-09T06:00:00+00:00,67193.2,67226.79659999999,67229.9,67196.28504999999,-0.0004538599419148248,-0.0002,0.000283,-0.0003708599419148248,0.011944692304437732,-0.02456902133575678,10,TIME_10H_CLOSE,6.698816882222403e-05,-0.008222860941733301,-0.0037142421270743853,6.698816882222403e-05,-0.02456902133575678,-0.01529742085018515,6.698816882222403e-05,-0.02456902133575678,-0.019225913852334076
C0-BTC_USDT-00003,AURA51-BTC_USDT-000312,BTC_USDT,2026-03-12T15:00:00+00:00,2026-03-12T16:00:00+00:00,2026-03-13T01:00:00+00:00,70282.8,70317.9414,71630.0,71594.185,0.018149615511924067,-0.0002,6e-06,0.017955615511924067,0.023624960670421524,-0.00844651291227927,10,TIME_10H_CLOSE,0.002927540196732803,-0.006563636403610684,0.00017006470556313324,0.002927540196732803,-0.006563636403610684,-0.0021422896774392353,0.002927540196732803,-0.007911798737611941,-0.007634486865111589
C0-BTC_USDT-00004,AURA51-BTC_USDT-000510,BTC_USDT,2026-03-20T21:00:00+00:00,2026-03-20T22:00:00+00:00,2026-03-21T07:00:00+00:00,70506.0,70541.253,70684.1,70648.75795000001,0.0015240011401558284,-0.0002,-9e-06,0.0013150011401558285,0.004915520851323629,-0.002169694944318623,10,TIME_10H_CLOSE,0.004915520851323629,-0.0005833891269267921,0.0027976112077283677,0.004915520851323629,-0.002169694944318623,-0.0009789023736224145,0.004915520851323629,-0.002169694944318623,0.0013927594963474288
C0-BTC_USDT-00005,AURA51-BTC_USDT-000693,BTC_USDT,2026-03-28T12:00:00+00:00,2026-03-28T13:00:00+00:00,2026-03-28T22:00:00+00:00,66417.0,66450.2085,66727.1,66693.73645000001,0.0036648184482372947,-0.0002,3e-06,0.0034678184482372946,0.012502466414383129,-0.00129282513838902,10,TIME_10H_CLOSE,0.010380576909702288,-0.00129282513838902,0.005492706618068777,0.010380576909702288,-0.00129282513838902,0.004002869306271695,0.012502466414383129,-0.00129282513838902,0.008008876300215073
C0-BTC_USDT-00006,AURA51-BTC_USDT-000769,BTC_USDT,2026-03-31T16:00:00+00:00,2026-03-31T17:00:00+00:00,2026-04-01T02:00:00+00:00,67636.2,67670.01809999999,67623.9,67590.08804999999,-0.0011811737641606035,-0.0002,3.7e-05,-0.0013441737641606037,0.013460642180617377,-0.004635998464436408,10,TIME_10H_CLOSE,0.013460642180617377,-0.004635998464436408,-0.0026129459539776523,0.013460642180617377,-0.004635998464436408,0.0021365725037396643,0.013460642180617377,-0.004635998464436408,0.0019725412191076153
C0-BTC_USDT-00007,AURA51-BTC_USDT-000888,BTC_USDT,2026-04-05T15:00:00+00:00,2026-04-05T16:00:00+00:00,2026-04-06T01:00:00+00:00,67273.5,67307.13674999999,68783.0,68748.6085,0.02141632848466113,-0.0002,-9.199999999999999e-05,0.021124328484661132,0.033756646913078114,-0.0024237660057644383,10,TIME_10H_CLOSE,0.0010974059151314108,-0.0024237660057644383,-0.0019037617136490326,0.0010974059151314108,-0.0024237660057644383,0.0004986581159240888,0.0017986688462128253,-0.0024237660057644383,0.0010587770248600137
C0-BTC_USDT-00008,AURA51-BTC_USDT-001061,BTC_USDT,2026-04-12T20:00:00+00:00,2026-04-12T21:00:00+00:00,2026-04-13T06:00:00+00:00,71300.7,71336.35035,70989.7,70954.20515,-0.005356949130773669,-0.0002,1.3000000000000001e-05,-0.005543949130773669,0.001167001810319146,-0.012120753946027962,10,TIME_10H_CLOSE,0.001167001810319146,-0.0030370259893733875,-6.238544554304504e-05,0.001167001810319146,-0.012120753946027962,-0.00645884388168716,0.001167001810319146,-0.012120753946027962,-0.00879005369525454
C0-BTC_USDT-00009,AURA51-BTC_USDT-001220,BTC_USDT,2026-04-19T11:00:00+00:00,2026-04-19T12:00:00+00:00,2026-04-19T21:00:00+00:00,75555.9,75593.67794999998,74379.5,74342.31025000001,-0.016553867121370525,-0.0002,0.000352,-0.016401867121370522,0.00801154364258605,-0.016915144026273476,10,TIME_10H_CLOSE,0.0009090978487045209,-0.002698346680987007,-0.0008516314028609306,0.00801154364258605,-0.002698346680987007,0.003753251034930072,0.00801154364258605,-0.002698346680987007,0.005009969884657739
C0-BTC_USDT-00010,AURA51-BTC_USDT-001381,BTC_USDT,2026-04-26T04:00:00+00:00,2026-04-26T05:00:00+00:00,2026-04-26T14:00:00+00:00,77727.1,77765.96355,78053.5,78014.47325000001,0.003195610118560843,-0.0002,1.8e-05,0.003013610118560843,0.00532413450691438,-0.0012224313267704678,10,TIME_10H_CLOSE,0.0051312480651439785,-0.0012224313267704678,0.002320249653744444,0.0051312480651439785,-0.0012224313267704678,0.0025221374627975024,0.0051312480651439785,-0.0012224313267704678,0.003799045707316928
C0-BTC_USDT-00011,AURA51-BTC_USDT-001679,BTC_USDT,2026-05-08T14:00:00+00:00,2026-05-08T15:00:00+00:00,2026-05-09T00:00:00+00:00,80114.3,80154.35715,80193.3,80153.20335000001,-1.4394725889044224e-05,-0.0002,-3.2e-05,-0.0002463947258890442,0.002765200269590151,-0.007109496854095787,10,TIME_10H_CLOSE,0.00023508204257360887,-0.007109496854095787,-0.0004947597536810733,0.00023508204257360887,-0.007109496854095787,-0.004812678483318011,0.0009474575394308182,-0.007109496854095787,-0.0016500306995475
C0-BTC_USDT-00012,AURA51-BTC_USDT-001785,BTC_USDT,2026-05-13T00:00:00+00:00,2026-05-13T01:00:00+00:00,2026-05-13T10:00:00+00:00,80673.3,80713.63665,80766.2,80725.8169,0.00015090696573150097,-0.0002,-0.000103,-0.00015209303426849902,0.006956239035972089,-0.0009730282670888935,10,TIME_10H_CLOSE,0.005530209869437197,-0.0009730282670888935,0.0030535527852468825,0.006510217750175018,-0.0009730282670888935,0.003772142634586695,0.006806326326023626,-0.0009730282670888935,0.006236410238616097
C0-BTC_USDT-00013,AURA51-BTC_USDT-001899,BTC_USDT,2026-05-17T18:00:00+00:00,2026-05-17T19:00:00+00:00,2026-05-18T04:00:00+00:00,78225.0,78264.1125,77001.9,76963.39904999999,-0.016619538744530038,-0.0002,-7.000000000000001e-06,-0.016826538744530037,0.0023994075189952557,-0.02038370396137823,10,TIME_10H_CLOSE,0.002145140277416413,-0.0011897215342473455,0.0013401736332216974,0.002145140277416413,-0.0011897215342473455,-0.0004358638833348305,0.0023994075189952557,-0.0011897215342473455,0.0012941755392676946
C0-BTC_USDT-00014,AURA51-BTC_USDT-001958,BTC_USDT,2026-05-20T05:00:00+00:00,2026-05-20T06:00:00+00:00,2026-05-20T15:00:00+00:00,77170.4,77208.9852,77423.0,77384.28850000001,0.002270503873945673,-0.0002,-0.00010899999999999999,0.0019615038739456726,0.00796688103601717,-0.004567929484973865,10,TIME_10H_CLOSE,0.002314689145791249,-0.0006979135894663591,0.0022123694484201817,0.0030438788878164313,-0.0006979135894663591,0.0005247420348171161,0.005169279183843134,-0.0006979135894663591,0.0028638480278848633
