signal_id,experiment,symbol,decision_timestamp,entry_timestamp,signal_close,ema_3,ema_8,macd_hist,rel_volume,atr_14,signal_confirmed,entry_data_available,path_hypothesis_active,notes
AURA51-BTC_USDT-000071,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,67128.7,66444.65213731167,66270.56649133697,15.220071888429487,2.326262465332427,699.6499999999978,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000191,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-07T14:00:00+00:00,2026-03-07T15:00:00+00:00,67980.1,67947.44772651127,67941.53035183407,108.72274830788274,1.5165592235827228,333.7928571428555,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000221,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-08T20:00:00+00:00,2026-03-08T21:00:00+00:00,67193.2,67147.21016587425,67141.47343421215,24.559498373620045,1.5689825305738208,474.6928571428559,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000228,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-09T03:00:00+00:00,2026-03-09T04:00:00+00:00,67165.3,66765.16804817089,66652.28771184412,5.932910308833129,1.4048483159566552,650.7428571428557,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000263,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-10T14:00:00+00:00,2026-03-10T15:00:00+00:00,71434.7,70830.04946676968,70540.89020995243,29.75291295039858,2.764972205339028,809.3214285714275,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000312,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-12T15:00:00+00:00,2026-03-12T16:00:00+00:00,70282.8,70057.5112266528,70013.42617310371,25.225068685732907,1.9162904927587043,596.3285714285719,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000316,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-12T19:00:00+00:00,2026-03-12T20:00:00+00:00,70391.2,70186.00070166579,70110.99576918488,29.63884902267487,1.2521270943775058,643.7928571428586,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000484,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-19T19:00:00+00:00,2026-03-19T20:00:00+00:00,70233.1,69973.15170593781,69854.75863862158,103.16003020521408,1.4365557142546908,704.02857142857,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000510,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-20T21:00:00+00:00,2026-03-20T22:00:00+00:00,70506.0,70252.72409969795,70119.90148338108,25.235105381397545,1.1232764181820447,583.1142857142861,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000568,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-23T07:00:00+00:00,2026-03-23T08:00:00+00:00,68294.0,68251.26712913215,68238.62561003208,77.28307976184055,1.179672865192833,655.5357142857132,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000693,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-28T12:00:00+00:00,2026-03-28T13:00:00+00:00,66417.0,66345.11196902764,66312.34796262368,123.39648635955751,1.0556755019832809,244.6928571428559,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000716,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-29T11:00:00+00:00,2026-03-29T12:00:00+00:00,66780.7,66669.24792202853,66659.78331098359,3.517048413793184,1.6915470342614265,276.6785714285735,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000769,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-31T16:00:00+00:00,2026-03-31T17:00:00+00:00,67636.2,67178.05523273196,66975.0900095405,10.068670061962784,1.543308290644397,658.692857142858,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000839,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-04-03T14:00:00+00:00,2026-04-03T15:00:00+00:00,66902.1,66813.20440341145,66802.67098025695,33.14015280588404,1.595336078390149,354.0999999999975,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000888,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-04-05T15:00:00+00:00,2026-04-05T16:00:00+00:00,67273.5,67075.30254328054,66988.25797159322,4.511851676876823,2.9309939119062878,256.8999999999993,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-000984,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-04-09T15:00:00+00:00,2026-04-09T16:00:00+00:00,72107.1,71571.92467153551,71307.26921801425,35.12300811324332,2.822137810428565,466.0428571428576,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001061,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-04-12T20:00:00+00:00,2026-04-12T21:00:00+00:00,71300.7,71174.37513088385,71127.55617842896,31.467221704548763,1.0625080394735456,264.25714285714224,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001077,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-04-13T12:00:00+00:00,2026-04-13T13:00:00+00:00,71043.6,70926.55234794816,70876.4828604094,50.20784243418058,1.2542834211424951,309.60000000000167,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001220,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-04-19T11:00:00+00:00,2026-04-19T12:00:00+00:00,75555.9,75352.84695318431,75343.88165008798,2.5313515611455277,1.4887158490469368,315.75714285714224,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001361,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-04-25T08:00:00+00:00,2026-04-25T09:00:00+00:00,77604.4,77537.77604548716,77527.17097666221,8.44162745012953,1.1048427314547395,189.2428571428588,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001366,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-04-25T13:00:00+00:00,2026-04-25T14:00:00+00:00,77650.1,77619.02737642148,77602.8977934387,24.833713142435982,1.083004223609281,162.28571428571533,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001381,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-04-26T04:00:00+00:00,2026-04-26T05:00:00+00:00,77727.1,77567.76145408253,77500.07817134768,28.05974376406182,1.1225886572323855,217.22857142857015,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001570,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-04T01:00:00+00:00,2026-05-04T02:00:00+00:00,79747.1,79187.05256673231,78930.97155222367,49.59585245495086,1.9020504426113105,412.4857142857124,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001679,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-08T14:00:00+00:00,2026-05-08T15:00:00+00:00,80114.3,79968.30661133595,79907.74078586948,86.46633529818754,2.0069934729816983,391.528571428572,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001682,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-08T17:00:00+00:00,2026-05-08T18:00:00+00:00,80022.1,79963.575826417,79936.9265974667,70.60051369585037,1.0953374998760144,418.6714285714282,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001735,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-10T22:00:00+00:00,2026-05-10T23:00:00+00:00,82010.2,81427.78243575527,81226.07504001606,28.117494496468368,2.6122494232738767,433.5071428571443,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001785,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-13T00:00:00+00:00,2026-05-13T01:00:00+00:00,80673.3,80603.74329747004,80587.73200295835,23.517625220656896,1.1933217511485847,383.3214285714296,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001821,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-14T12:00:00+00:00,2026-05-14T13:00:00+00:00,79719.4,79562.4358004701,79555.99727711578,56.842574083077466,1.2864124030609696,388.5785714285708,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001899,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-17T18:00:00+00:00,2026-05-17T19:00:00+00:00,78225.0,78131.32601483937,78121.46968151616,28.62208906358944,1.295348230862944,231.44285714285687,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001925,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-18T20:00:00+00:00,2026-05-18T21:00:00+00:00,76868.2,76756.78464630136,76711.37024632978,30.091624154112598,1.276944354071307,493.60714285714494,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-001958,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-20T05:00:00+00:00,2026-05-20T06:00:00+00:00,77170.4,76948.03675879267,76840.03866650656,31.663995913586625,1.022853147243927,305.7642857142855,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002038,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-23T13:00:00+00:00,2026-05-23T14:00:00+00:00,75180.8,74955.40506049384,74951.60175589586,19.34250503540909,1.3663258979945172,278.2928571428565,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002087,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-25T14:00:00+00:00,2026-05-25T15:00:00+00:00,77676.5,77504.84099529526,77411.0657019077,9.774091538327212,1.2574766278983571,298.90000000000146,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002162,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-28T17:00:00+00:00,2026-05-28T18:00:00+00:00,73518.2,73364.24938704983,73312.24223425673,76.4740861193925,1.087229350569224,466.0571428571441,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002184,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-05-29T15:00:00+00:00,2026-05-29T16:00:00+00:00,73778.0,73469.5230301498,73431.4430537245,21.646345304810357,2.665384779144661,409.02142857142775,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002326,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-06-04T13:00:00+00:00,2026-06-04T14:00:00+00:00,64200.0,63715.36999493673,63536.65589019936,121.3900687518326,1.272940433087656,1061.0,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002470,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-06-10T13:00:00+00:00,2026-06-10T14:00:00+00:00,62121.5,61737.59540986446,61534.6674517583,83.07559194023793,1.9766299049171572,529.8928571428581,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002498,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-06-11T17:00:00+00:00,2026-06-11T18:00:00+00:00,63612.0,63140.61189235671,62949.18534354638,27.41530715949449,2.2801120109735207,426.5928571428584,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002574,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-06-14T21:00:00+00:00,2026-06-14T22:00:00+00:00,65288.0,64587.78980509525,64250.468743786965,23.52633240443893,4.075421097569204,340.50714285714224,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002640,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-06-17T15:00:00+00:00,2026-06-17T16:00:00+00:00,65712.6,65394.74435228767,65255.02962469866,14.948248653676018,1.9480411040913488,428.1785714285714,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002685,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,62799.3,62674.15100616282,62649.64924194393,59.82401696206745,1.4236626101771952,331.9499999999997,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002711,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-06-20T14:00:00+00:00,2026-06-20T15:00:00+00:00,63926.9,63713.77268520372,63630.16900561963,17.572087470436657,2.4896141372080245,302.52142857142826,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002804,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-06-24T11:00:00+00:00,2026-06-24T12:00:00+00:00,62887.8,62721.80225339832,62697.44064076907,52.798256537448026,2.084944851159373,331.3428571428584,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002854,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-06-26T13:00:00+00:00,2026-06-26T14:00:00+00:00,60146.7,59742.43102592643,59716.38279901794,48.642004272143,2.627156958366064,756.3500000000012,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002856,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-06-26T15:00:00+00:00,2026-06-26T16:00:00+00:00,60298.3,59976.98275648161,59820.20687841826,80.1111828253413,1.761434094144033,827.1142857142861,True,True,False,Immutable observation; no trading decision added.
