trade_id,symbol,signal_timestamp,entry_timestamp,exit_timestamp,entry_price_raw,entry_price_exec,exit_price_raw,exit_price_exec,price_return,commission_return,funding_return,net_return,mfe,mae,mfe_mae_ratio,hold_bars,exit_reason
C0-BTC_USDT-00001,BTC_USDT,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,2026-03-03T00:00:00+00:00,67128.7,67162.26435,69051.8,69017.27410000001,0.027619821457077087,-0.0002,1.2e-05,0.02743182145707709,0.043593462464908805,-0.0033093635563226087,13.172763198416982,10,TIME_10H_CLOSE
C0-BTC_USDT-00002,BTC_USDT,2026-03-07T14:00:00+00:00,2026-03-07T15:00:00+00:00,2026-03-08T00:00:00+00:00,67980.1,68014.09005,67160.9,67127.31955,-0.01303804107866613,-0.0002,8.7e-05,-0.01315104107866613,-0.00019540142329665944,-0.016775789386599183,-0.011647822871020888,10,TIME_10H_CLOSE
C0-BTC_USDT-00003,BTC_USDT,2026-03-08T20:00:00+00:00,2026-03-08T21:00:00+00:00,2026-03-09T06:00:00+00:00,67193.2,67226.79659999999,67229.9,67196.28504999999,-0.0004538599419148248,-0.0002,5.7e-05,-0.0005968599419148248,0.011944692304437732,-0.02456902133575678,0.4861688278585969,10,TIME_10H_CLOSE
C0-BTC_USDT-00004,BTC_USDT,2026-03-10T14:00:00+00:00,2026-03-10T15:00:00+00:00,2026-03-11T00:00:00+00:00,71434.7,71470.41734999999,69998.1,69963.10095000001,-0.021090074129810343,-0.0002,9.400000000000001e-05,-0.021196074129810342,0.003836309625244061,-0.02896607333159773,0.1324414801180252,10,TIME_10H_CLOSE
C0-BTC_USDT-00005,BTC_USDT,2026-03-12T15:00:00+00:00,2026-03-12T16:00:00+00:00,2026-03-13T01:00:00+00:00,70282.8,70317.9414,71630.0,71594.185,0.018149615511924067,-0.0002,2.8e-05,0.017977615511924068,0.023624960670421524,-0.00844651291227927,2.79700758357645,10,TIME_10H_CLOSE
C0-BTC_USDT-00006,BTC_USDT,2026-03-19T19:00:00+00:00,2026-03-19T20:00:00+00:00,2026-03-20T05:00:00+00:00,70233.1,70268.21655,70570.2,70534.9149,0.003795433598492437,-0.0002,-6e-06,0.003589433598492437,0.009479156903406727,-0.008322632602805191,1.1389613546333552,10,TIME_10H_CLOSE
C0-BTC_USDT-00007,BTC_USDT,2026-03-20T21:00:00+00:00,2026-03-20T22:00:00+00:00,2026-03-21T07:00:00+00:00,70506.0,70541.253,70684.1,70648.75795000001,0.0015240011401558284,-0.0002,1.4e-05,0.0013380011401558283,0.004915520851323629,-0.002169694944318623,2.2655354681057767,10,TIME_10H_CLOSE
C0-BTC_USDT-00008,BTC_USDT,2026-03-23T07:00:00+00:00,2026-03-23T08:00:00+00:00,2026-03-23T17:00:00+00:00,68294.0,68328.147,71052.6,71017.07370000001,0.039353133636128135,-0.0002,-1e-06,0.039152133636128135,0.050490949213067404,-0.006558746573355756,7.698261954224878,10,TIME_10H_CLOSE
C0-BTC_USDT-00009,BTC_USDT,2026-03-28T12:00:00+00:00,2026-03-28T13:00:00+00:00,2026-03-28T22:00:00+00:00,66417.0,66450.2085,66727.1,66693.73645000001,0.0036648184482372947,-0.0002,3e-06,0.0034678184482372946,0.012502466414383129,-0.00129282513838902,9.670655406625494,10,TIME_10H_CLOSE
C0-BTC_USDT-00010,BTC_USDT,2026-03-29T11:00:00+00:00,2026-03-29T12:00:00+00:00,2026-03-29T21:00:00+00:00,66780.7,66814.09035,66678.7,66645.36065,-0.0025253610296289697,-0.0002,-2.6e-05,-0.0027513610296289698,0.0005299727918843811,-0.010274634383314551,0.05158069592675999,10,TIME_10H_CLOSE
