trade_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date
C0-BTC_USDT-00001,BTC_USDT,2026-03-02T15:00:00+00:00,1,69089.1,0.028689259789675514,0.03585548631074409,-0.0033093635563226087,0.0
C0-BTC_USDT-00001,BTC_USDT,2026-03-02T16:00:00+00:00,2,69406.1,0.03340917212538863,0.043593462464908805,-0.0033093635563226087,1e-05
C0-BTC_USDT-00001,BTC_USDT,2026-03-02T17:00:00+00:00,3,69170.4,0.029899760965995448,0.043593462464908805,-0.0033093635563226087,1e-05
C0-BTC_USDT-00001,BTC_USDT,2026-03-02T18:00:00+00:00,4,68853.6,0.02518282649295478,0.043593462464908805,-0.0033093635563226087,1e-05
C0-BTC_USDT-00001,BTC_USDT,2026-03-02T19:00:00+00:00,5,68927.8,0.026287613544405453,0.043593462464908805,-0.0033093635563226087,1e-05
C0-BTC_USDT-00001,BTC_USDT,2026-03-02T20:00:00+00:00,6,69034.0,0.027868858623436354,0.043593462464908805,-0.0033093635563226087,1e-05
C0-BTC_USDT-00001,BTC_USDT,2026-03-02T21:00:00+00:00,7,69366.9,0.03282551104160314,0.043593462464908805,-0.0033093635563226087,1e-05
C0-BTC_USDT-00001,BTC_USDT,2026-03-02T22:00:00+00:00,8,69413.7,0.03352233090693879,0.043593462464908805,-0.0033093635563226087,1e-05
C0-BTC_USDT-00001,BTC_USDT,2026-03-02T23:00:00+00:00,9,68801.8,0.02441156006080969,0.043593462464908805,-0.0033093635563226087,1e-05
C0-BTC_USDT-00001,BTC_USDT,2026-03-03T00:00:00+00:00,10,69051.8,0.028133888401277618,0.043593462464908805,-0.0033093635563226087,1.2e-05
C0-BTC_USDT-00002,BTC_USDT,2026-03-07T15:00:00+00:00,1,67844.9,-0.002487573528891285,-0.00019540142329665944,-0.004159285962541559,0.0
C0-BTC_USDT-00002,BTC_USDT,2026-03-07T16:00:00+00:00,2,67757.2,-0.0037770122310120113,-0.00019540142329665944,-0.005066450933132738,4.2e-05
C0-BTC_USDT-00002,BTC_USDT,2026-03-07T17:00:00+00:00,3,67749.8,-0.0038858132161395664,-0.00019540142329665944,-0.005066450933132738,4.2e-05
C0-BTC_USDT-00002,BTC_USDT,2026-03-07T18:00:00+00:00,4,67531.7,-0.007092501710239452,-0.00019540142329665944,-0.008850960875275149,4.2e-05
