entry_hour_utc,trades,net_mean,net_median,win_rate,mean_mfe,mean_mae,mean_funding
0,1,0.0396038552999625,0.0396038552999625,1.0,0.0499400913781193,-0.0041189807936761,0.000101
1,4,-0.013711468594800425,-0.013950637851637651,0.0,0.0026049493634911,-0.016265413160596574,-3.6e-05
2,6,-0.0010747268090899851,-0.0018455291702909552,0.5,0.012554003628370282,-0.010166504232963884,-4.1666666666666665e-05
3,1,-0.001607226922532,-0.001607226922532,0.0,0.0124899982742916,-0.0096585375704876,-2e-06
5,1,0.0029946101185608,0.0029946101185608,1.0,0.0053241345069143,-0.0012224313267704,-1e-06
6,2,0.0030024641386959495,0.0030024641386959495,1.0,0.00922845280511525,-0.0053118629042060005,-5.4499999999999997e-05
8,2,0.0231548552530039,0.0231548552530039,1.0,0.03127288339932905,-0.0078199948873029,-4e-06
9,4,0.00611662188789355,0.0017783422162174999,0.75,0.0167812064786771,-0.0047261161318197745,-2.075e-05
11,3,-0.003924150076664167,0.0029592114974312,0.6666666666666666,0.0112223723782656,-0.0149578492694256,-4.4333333333333324e-05
12,8,-0.00986660692615855,-0.0047095882678832,0.375,0.007441961747763513,-0.02904884087151569,5e-06
13,9,0.0052696493762583,0.0034678184482372,0.5555555555555556,0.016563655049420922,-0.009811763755720156,1.2444444444444445e-05
14,12,0.006732989921028401,0.0025308046743563,0.5833333333333334,0.020469739778839615,-0.010025225376755134,-3.125e-05
15,13,0.0023958975121502702,-1.4104471390825434e-06,0.46153846153846156,0.0143574971331167,-0.008861047985754239,-3.446153846153847e-05
16,12,0.0012678898471038412,0.000205444521181,0.5,0.014952189713590717,-0.009569453675043542,-3.566666666666667e-05
17,4,-0.0026389828862306,-0.00124638942645815,0.25,0.007713520965362325,-0.005625690073076849,-3.625e-05
18,8,-0.002538542264356697,-0.0038926401565303,0.25,0.0073764433682097005,-0.010022486935454612,-4.7375e-05
19,1,-0.01680753874453,-0.01680753874453,0.0,0.0023994075189952,-0.0203837039613782,1.2e-05
20,6,0.012083693123978133,0.011253601561736298,0.8333333333333334,0.025697648655193084,-0.015692713172010115,-3.500000000000006e-06
21,3,-0.0019476851951289,-0.0005968599419148,0.3333333333333333,0.006430490594546,-0.014203461383866167,3.0000000000000005e-06
22,7,0.0005338379272009857,0.0013380011401558,0.5714285714285714,0.007881584452237328,-0.005440279033683686,-2.0571428571428573e-05
23,2,-0.01821489015379775,-0.01821489015379775,0.0,0.0040595236458664495,-0.02123688887424215,-8.75e-05
