trade_id,symbol,signal_timestamp,entry_timestamp,exit_timestamp,entry_price_raw,entry_price_exec,exit_price_raw,exit_price_exec,price_return,commission_return,funding_return,net_return,mfe,mae,mfe_mae_ratio,hold_bars,exit_reason,funding_events,funding_rate_mean,funding_rate_max_abs,funding_rate_sum,entry_hour_utc,entry_weekday_utc,winner,mfe_capture_ratio
C0-BTC_USDT-00001,BTC_USDT,2026-03-02 14:00:00+00:00,2026-03-02 15:00:00+00:00,2026-03-03 00:00:00+00:00,67128.7,67162.26435,69051.8,69017.27410000001,0.027619821457077,-0.0002,1.2e-05,0.027431821457077,0.0435934624649088,-0.0033093635563226,13.172763198416982,10,TIME_10H_CLOSE,2,-6e-06,1e-05,-1.2e-05,15,Monday,True,0.6292645710158639
C0-BTC_USDT-00002,BTC_USDT,2026-03-07 14:00:00+00:00,2026-03-07 15:00:00+00:00,2026-03-08 00:00:00+00:00,67980.1,68014.09005,67160.9,67127.31955,-0.0130380410786661,-0.0002,8.7e-05,-0.0131510410786661,-0.0001954014232966,-0.0167757893865991,-0.0116478228710208,10,TIME_10H_CLOSE,2,-4.35e-05,4.5e-05,-8.7e-05,15,Saturday,False,
C0-BTC_USDT-00003,BTC_USDT,2026-03-08 20:00:00+00:00,2026-03-08 21:00:00+00:00,2026-03-09 06:00:00+00:00,67193.2,67226.79659999999,67229.9,67196.28504999999,-0.0004538599419148,-0.0002,5.7e-05,-0.0005968599419148,0.0119446923044377,-0.0245690213357567,0.4861688278585969,10,TIME_10H_CLOSE,1,-5.7e-05,5.7e-05,-5.7e-05,21,Sunday,False,-0.04996863265310352
C0-BTC_USDT-00004,BTC_USDT,2026-03-10 14:00:00+00:00,2026-03-10 15:00:00+00:00,2026-03-11 00:00:00+00:00,71434.7,71470.41734999999,69998.1,69963.10095000001,-0.0210900741298103,-0.0002,9.4e-05,-0.0211960741298103,0.003836309625244,-0.0289660733315977,0.1324414801180252,10,TIME_10H_CLOSE,2,-4.7000000000000004e-05,0.00011,-9.400000000000001e-05,15,Tuesday,False,-5.525120806291064
C0-BTC_USDT-00005,BTC_USDT,2026-03-12 15:00:00+00:00,2026-03-12 16:00:00+00:00,2026-03-13 01:00:00+00:00,70282.8,70317.9414,71630.0,71594.185,0.018149615511924,-0.0002,2.8e-05,0.017977615511924,0.0236249606704215,-0.0084465129122792,2.79700758357645,10,TIME_10H_CLOSE,1,-2.8e-05,2.8e-05,-2.8e-05,16,Thursday,True,0.7609585371471966
C0-BTC_USDT-00006,BTC_USDT,2026-03-19 19:00:00+00:00,2026-03-19 20:00:00+00:00,2026-03-20 05:00:00+00:00,70233.1,70268.21655,70570.2,70534.9149,0.0037954335984924,-0.0002,-6e-06,0.0035894335984924,0.0094791569034067,-0.0083226326028051,1.1389613546333552,10,TIME_10H_CLOSE,1,6e-06,6e-06,6e-06,20,Thursday,True,0.3786659124929559
C0-BTC_USDT-00007,BTC_USDT,2026-03-20 21:00:00+00:00,2026-03-20 22:00:00+00:00,2026-03-21 07:00:00+00:00,70506.0,70541.253,70684.1,70648.75795000001,0.0015240011401558,-0.0002,1.4e-05,0.0013380011401558,0.0049155208513236,-0.0021696949443186,2.2655354681057767,10,TIME_10H_CLOSE,1,-1.4e-05,1.4e-05,-1.4e-05,22,Friday,True,0.27219926038875764
C0-BTC_USDT-00008,BTC_USDT,2026-03-23 07:00:00+00:00,2026-03-23 08:00:00+00:00,2026-03-23 17:00:00+00:00,68294.0,68328.147,71052.6,71017.07370000001,0.0393531336361281,-0.0002,-1e-06,0.0391521336361281,0.0504909492130674,-0.0065587465733557,7.698261954224878,10,TIME_10H_CLOSE,1,1e-06,1e-06,1e-06,8,Monday,True,0.7754287500302186
C0-BTC_USDT-00009,BTC_USDT,2026-03-28 12:00:00+00:00,2026-03-28 13:00:00+00:00,2026-03-28 22:00:00+00:00,66417.0,66450.2085,66727.1,66693.73645000001,0.0036648184482372,-0.0002,3e-06,0.0034678184482372,0.0125024664143831,-0.001292825138389,9.670655406625494,10,TIME_10H_CLOSE,1,-3e-06,3e-06,-3e-06,13,Saturday,True,0.2773707469629952
C0-BTC_USDT-00010,BTC_USDT,2026-03-29 11:00:00+00:00,2026-03-29 12:00:00+00:00,2026-03-29 21:00:00+00:00,66780.7,66814.09035,66678.7,66645.36065,-0.0025253610296289,-0.0002,-2.6e-05,-0.0027513610296289,0.0005299727918843,-0.0102746343833145,0.0515806959267599,10,TIME_10H_CLOSE,1,2.6e-05,2.6e-05,2.6e-05,12,Sunday,False,-5.191513737613833
