trade_id,signal_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date,open_interest,oi_change_1bar,oi_change_pct_1bar,oi_acceleration
C0-BTC_USDT-00001,AURA51-BTC_USDT-000071,BTC_USDT,2026-03-02T15:00:00+00:00,1,69089.1,0.028689259789675514,0.03585548631074409,-0.0033093635563226087,0.0,,,,
C0-BTC_USDT-00001,AURA51-BTC_USDT-000071,BTC_USDT,2026-03-02T16:00:00+00:00,2,69406.1,0.03340917212538863,0.043593462464908805,-0.0033093635563226087,7.7e-05,,,,
C0-BTC_USDT-00001,AURA51-BTC_USDT-000071,BTC_USDT,2026-03-02T17:00:00+00:00,3,69170.4,0.029899760965995448,0.043593462464908805,-0.0033093635563226087,7.7e-05,,,,
C0-BTC_USDT-00001,AURA51-BTC_USDT-000071,BTC_USDT,2026-03-02T18:00:00+00:00,4,68853.6,0.02518282649295478,0.043593462464908805,-0.0033093635563226087,7.7e-05,,,,
C0-BTC_USDT-00001,AURA51-BTC_USDT-000071,BTC_USDT,2026-03-02T19:00:00+00:00,5,68927.8,0.026287613544405453,0.043593462464908805,-0.0033093635563226087,7.7e-05,,,,
C0-BTC_USDT-00001,AURA51-BTC_USDT-000071,BTC_USDT,2026-03-02T20:00:00+00:00,6,69034.0,0.027868858623436354,0.043593462464908805,-0.0033093635563226087,7.7e-05,,,,
C0-BTC_USDT-00001,AURA51-BTC_USDT-000071,BTC_USDT,2026-03-02T21:00:00+00:00,7,69366.9,0.03282551104160314,0.043593462464908805,-0.0033093635563226087,7.7e-05,,,,
C0-BTC_USDT-00001,AURA51-BTC_USDT-000071,BTC_USDT,2026-03-02T22:00:00+00:00,8,69413.7,0.03352233090693879,0.043593462464908805,-0.0033093635563226087,7.7e-05,,,,
C0-BTC_USDT-00001,AURA51-BTC_USDT-000071,BTC_USDT,2026-03-02T23:00:00+00:00,9,68801.8,0.02441156006080969,0.043593462464908805,-0.0033093635563226087,7.7e-05,,,,
C0-BTC_USDT-00001,AURA51-BTC_USDT-000071,BTC_USDT,2026-03-03T00:00:00+00:00,10,69051.8,0.028133888401277618,0.043593462464908805,-0.0033093635563226087,3.0999999999999995e-05,,,,
C0-BTC_USDT-00002,AURA51-BTC_USDT-000221,BTC_USDT,2026-03-08T21:00:00+00:00,1,66977.1,-0.0037142421270743853,6.698816882222403e-05,-0.008222860941733301,0.0,,,,
C0-BTC_USDT-00002,AURA51-BTC_USDT-000221,BTC_USDT,2026-03-08T22:00:00+00:00,2,66198.4,-0.01529742085018515,6.698816882222403e-05,-0.02456902133575678,0.0,,,,
C0-BTC_USDT-00002,AURA51-BTC_USDT-000221,BTC_USDT,2026-03-08T23:00:00+00:00,3,65934.3,-0.019225913852334076,6.698816882222403e-05,-0.02456902133575678,0.0,,,,
C0-BTC_USDT-00002,AURA51-BTC_USDT-000221,BTC_USDT,2026-03-09T00:00:00+00:00,4,66328.6,-0.013360693137652535,6.698816882222403e-05,-0.02456902133575678,0.000283,,,,
C0-BTC_USDT-00002,AURA51-BTC_USDT-000221,BTC_USDT,2026-03-09T01:00:00+00:00,5,66153.5,-0.015965309285612905,6.698816882222403e-05,-0.02456902133575678,0.000283,,,,
