trade_id,symbol,signal_timestamp,entry_timestamp,exit_timestamp,entry_price_raw,entry_price_exec,exit_price_raw,exit_price_exec,price_return,commission_return,funding_return,net_return,mfe,mae,mfe_mae_ratio,hold_bars,exit_reason
C0-BTC_USDT-00001,BTC_USDT,2026-07-28T15:00:00+00:00,2026-07-28T16:00:00+00:00,2026-07-29T01:00:00+00:00,63899.4,63931.3497,63682.6,63650.7587,-0.004388942221878356,-0.0002,-0.0001,-0.004688942221878356,0.0037720195355113173,-0.007078682088265009,0.5328703123657079,10,TIME_10H_CLOSE
C0-BTC_USDT-00002,BTC_USDT,2026-08-03T13:00:00+00:00,2026-08-03T14:00:00+00:00,2026-08-03T23:00:00+00:00,63317.6,63349.258799999996,63497.1,63465.35145,0.0018325810309245405,-0.0002,-2.5e-05,0.0016075810309245403,0.011159423383813927,-0.003761035322484285,2.967114750850776,10,TIME_10H_CLOSE
C0-BTC_USDT-00003,BTC_USDT,2026-08-04T01:00:00+00:00,2026-08-04T02:00:00+00:00,2026-08-04T11:00:00+00:00,63816.0,63847.907999999996,63900.1,63868.14995,0.0003170338799511896,-0.0002,-6.1e-05,5.603387995118958e-05,0.005802727318802825,-0.006564161820305725,0.8840012598185101,10,TIME_10H_CLOSE
C0-BTC_USDT-00004,BTC_USDT,2026-08-07T08:00:00+00:00,2026-08-07T09:00:00+00:00,2026-08-07T18:00:00+00:00,64576.4,64608.6882,64712.0,64679.644,0.0010982392922196382,-0.0002,-6.3e-05,0.0008352392922196382,0.011597694069882092,-0.0018060759822081662,6.421487348335356,10,TIME_10H_CLOSE
C0-BTC_USDT-00005,BTC_USDT,2026-08-13T14:00:00+00:00,2026-08-13T15:00:00+00:00,2026-08-14T00:00:00+00:00,63835.6,63867.517799999994,63517.1,63485.34145,-0.005983892331572593,-0.0002,-0.000164,-0.006347892331572593,0.0007825918670665288,-0.01662062088155858,0.04708559762258065,10,TIME_10H_CLOSE
C0-BTC_USDT-00006,BTC_USDT,2026-08-14T16:00:00+00:00,2026-08-14T17:00:00+00:00,2026-08-15T02:00:00+00:00,63105.9,63137.45295,63113.6,63082.0432,-0.000877605088755784,-0.0002,-6.8e-05,-0.001145605088755784,0.0012329773591224225,-0.0058056341026344604,0.21237600188460487,10,TIME_10H_CLOSE
C0-BTC_USDT-00007,BTC_USDT,2026-08-15T12:00:00+00:00,2026-08-15T13:00:00+00:00,2026-08-15T22:00:00+00:00,63028.8,63060.3144,63100.7,63069.14965,0.00014010792816465667,-0.0002,-5.3e-05,-0.00011289207183534334,0.0012890135542995562,-0.0015479529547034465,0.832721401760238,10,TIME_10H_CLOSE
C0-BTC_USDT-00008,BTC_USDT,2026-08-17T10:00:00+00:00,2026-08-17T11:00:00+00:00,2026-08-17T20:00:00+00:00,63661.9,63693.73095,64359.8,64327.62010000001,0.009952143492702792,-0.0002,-9.3e-05,0.009659143492702792,0.014139053193586104,-0.004416933123620015,3.201101940614864,10,TIME_10H_CLOSE
C0-ETH_USDT-00001,ETH_USDT,2026-07-28T12:00:00+00:00,2026-07-28T13:00:00+00:00,2026-07-28T22:00:00+00:00,1891.59,1892.5357949999998,1911.08,1910.12446,0.009293702685290617,-0.0002,-2.6e-05,0.009067702685290616,0.01924095971986639,-0.019368613844368388,0.9934092276541971,10,TIME_10H_CLOSE
C0-ETH_USDT-00002,ETH_USDT,2026-08-02T17:00:00+00:00,2026-08-02T18:00:00+00:00,2026-08-03T03:00:00+00:00,1867.79,1868.7238949999999,1856.19,1855.261905,-0.007203841100346109,-0.0002,-0.0001,-0.007503841100346109,0.015917870520941957,-0.009992859324999381,1.5929245077152072,10,TIME_10H_CLOSE
C0-ETH_USDT-00003,ETH_USDT,2026-08-09T21:00:00+00:00,2026-08-09T22:00:00+00:00,2026-08-10T07:00:00+00:00,1923.85,1924.8119249999997,1924.73,1923.7676350000002,-0.0005425413186794792,-0.0002,-4.9e-05,-0.0007915413186794792,0.006680172142013552,-0.010324086598746396,0.6470472790130115,10,TIME_10H_CLOSE
C0-ETH_USDT-00004,ETH_USDT,2026-08-11T19:00:00+00:00,2026-08-11T20:00:00+00:00,2026-08-12T05:00:00+00:00,1881.05,1881.990525,1890.7,1889.75465,0.0041254857008379275,-0.0002,-0.0001,0.003825485700837928,0.005663936591816965,-0.002083179988379591,2.7188896895187047,10,TIME_10H_CLOSE
C0-ETH_USDT-00005,ETH_USDT,2026-08-15T12:00:00+00:00,2026-08-15T13:00:00+00:00,2026-08-15T22:00:00+00:00,1883.01,1883.951505,1883.71,1882.7681450000002,-0.0006281265716548967,-0.0002,-5.9e-05,-0.0008871265716548967,0.000959947745576395,-0.001789592243246263,0.5364058484267235,10,TIME_10H_CLOSE
C0-ETH_USDT-00006,ETH_USDT,2026-08-17T01:00:00+00:00,2026-08-17T02:00:00+00:00,2026-08-17T11:00:00+00:00,1890.71,1891.6553549999999,1903.76,1902.8081200000001,0.005895770056908889,-0.0002,-6.7e-05,0.005628770056908889,0.010575205968214041,-0.0021068081928696802,5.019539037300576,10,TIME_10H_CLOSE
C0-ETH_USDT-00007,ETH_USDT,2026-08-18T14:00:00+00:00,2026-08-18T15:00:00+00:00,2026-08-19T00:00:00+00:00,1910.18,1911.13509,1912.62,1911.66369,0.00027658955286091746,-0.0002,-7.8e-05,-1.4104471390825434e-06,0.005538546205019923,-0.0019020581114441715,2.9118701325138185,10,TIME_10H_CLOSE
