trade_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date
C0-BTC_USDT-00001,BTC_USDT,2026-07-28T16:00:00+00:00,1,64020.0,0.0013866483410094332,0.0023470535301399753,-0.00289294220860159,0.0
C0-BTC_USDT-00001,BTC_USDT,2026-07-28T17:00:00+00:00,2,63666.9,-0.004136463585407424,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00001,BTC_USDT,2026-07-28T18:00:00+00:00,3,63710.8,-0.003449789516957402,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00001,BTC_USDT,2026-07-28T19:00:00+00:00,4,63882.4,-0.0007656603564557551,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00001,BTC_USDT,2026-07-28T20:00:00+00:00,5,63890.8,-0.0006342694185290654,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00001,BTC_USDT,2026-07-28T21:00:00+00:00,6,63951.7,0.0003183148814391856,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00001,BTC_USDT,2026-07-28T22:00:00+00:00,7,63756.0,-0.002742781136685468,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00001,BTC_USDT,2026-07-28T23:00:00+00:00,8,63903.6,-0.0004340546559742364,0.0023470535301399753,-0.007078682088265009,0.0
C0-BTC_USDT-00001,BTC_USDT,2026-07-29T00:00:00+00:00,9,63927.6,-5.86519761837101e-05,0.0037720195355113173,-0.007078682088265009,-0.0001
C0-BTC_USDT-00001,BTC_USDT,2026-07-29T01:00:00+00:00,10,63682.6,-0.003890887665711218,0.0037720195355113173,-0.007078682088265009,-0.0001
C0-BTC_USDT-00002,BTC_USDT,2026-08-03T14:00:00+00:00,1,63928.0,0.00913572172686572,0.009576137298073828,-0.003761035322484285,0.0
C0-BTC_USDT-00002,BTC_USDT,2026-08-03T15:00:00+00:00,2,63659.4,0.004895735259968115,0.009614022508500186,-0.003761035322484285,0.0
C0-BTC_USDT-00002,BTC_USDT,2026-08-03T16:00:00+00:00,3,63738.0,0.006136475901435512,0.009614022508500186,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00002,BTC_USDT,2026-08-03T17:00:00+00:00,4,63874.1,0.00828488304270425,0.010865813003008595,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00002,BTC_USDT,2026-08-03T18:00:00+00:00,5,63835.6,0.00767714112544593,0.010865813003008595,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00002,BTC_USDT,2026-08-03T19:00:00+00:00,6,63836.9,0.007697662281093809,0.011159423383813927,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00002,BTC_USDT,2026-08-03T20:00:00+00:00,7,63755.9,0.006419036429199831,0.011159423383813927,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00002,BTC_USDT,2026-08-03T21:00:00+00:00,8,63561.1,0.003344020182916463,0.011159423383813927,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00002,BTC_USDT,2026-08-03T22:00:00+00:00,9,63590.0,0.0038002212584689055,0.011159423383813927,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00002,BTC_USDT,2026-08-03T23:00:00+00:00,10,63497.1,0.0023337479048768373,0.011159423383813927,-0.003761035322484285,-2.5e-05
C0-BTC_USDT-00003,BTC_USDT,2026-08-04T02:00:00+00:00,1,63802.3,-0.0007143225428778432,0.0016663349408410078,-0.003043294699647703,0.0
C0-BTC_USDT-00003,BTC_USDT,2026-08-04T03:00:00+00:00,2,63771.1,-0.0012029838158518213,0.0016663349408410078,-0.0035053301981327056,0.0
C0-BTC_USDT-00003,BTC_USDT,2026-08-04T04:00:00+00:00,3,64004.4,0.0024510121772509663,0.005802727318802825,-0.0035053301981327056,0.0
C0-BTC_USDT-00003,BTC_USDT,2026-08-04T05:00:00+00:00,4,63788.0,-0.0009382922929909165,0.005802727318802825,-0.0035053301981327056,0.0
C0-BTC_USDT-00003,BTC_USDT,2026-08-04T06:00:00+00:00,5,63653.4,-0.003046427143705177,0.005802727318802825,-0.0035053301981327056,0.0
C0-BTC_USDT-00003,BTC_USDT,2026-08-04T07:00:00+00:00,6,63666.4,-0.0028428182799661306,0.005802727318802825,-0.005715269480716545,0.0
C0-BTC_USDT-00003,BTC_USDT,2026-08-04T08:00:00+00:00,7,63559.7,-0.0045139771846557375,0.005802727318802825,-0.005715269480716545,-6.1e-05
C0-BTC_USDT-00003,BTC_USDT,2026-08-04T09:00:00+00:00,8,63576.4,-0.004252418105852307,0.005802727318802825,-0.005715269480716545,-6.1e-05
C0-BTC_USDT-00003,BTC_USDT,2026-08-04T10:00:00+00:00,9,63743.3,-0.0016383935398477378,0.005802727318802825,-0.006564161820305725,-6.1e-05
C0-BTC_USDT-00003,BTC_USDT,2026-08-04T11:00:00+00:00,10,63900.1,0.0008174426012517166,0.005802727318802825,-0.006564161820305725,-6.1e-05
C0-BTC_USDT-00004,BTC_USDT,2026-08-07T09:00:00+00:00,1,64809.0,0.0031003848798156763,0.0051140459465326416,-0.0005012979043891308,0.0
C0-BTC_USDT-00004,BTC_USDT,2026-08-07T10:00:00+00:00,2,64867.3,0.004002740300181662,0.0051140459465326416,-0.0005012979043891308,0.0
C0-BTC_USDT-00004,BTC_USDT,2026-08-07T11:00:00+00:00,3,64996.1,0.005996280234025875,0.00893551341288501,-0.0005012979043891308,0.0
C0-BTC_USDT-00004,BTC_USDT,2026-08-07T12:00:00+00:00,4,65259.0,0.010065392412657026,0.011597694069882092,-0.0005012979043891308,0.0
C0-BTC_USDT-00004,BTC_USDT,2026-08-07T13:00:00+00:00,5,64984.9,0.005822928935430793,0.011597694069882092,-0.0005012979043891308,0.0
C0-BTC_USDT-00004,BTC_USDT,2026-08-07T14:00:00+00:00,6,64927.3,0.004931407971227042,0.011597694069882092,-0.0005012979043891308,0.0
C0-BTC_USDT-00004,BTC_USDT,2026-08-07T15:00:00+00:00,7,64885.4,0.004282888380946925,0.011597694069882092,-0.0005012979043891308,0.0
C0-BTC_USDT-00004,BTC_USDT,2026-08-07T16:00:00+00:00,8,64781.1,0.002668554412779356,0.011597694069882092,-0.0005012979043891308,-6.3e-05
C0-BTC_USDT-00004,BTC_USDT,2026-08-07T17:00:00+00:00,9,64740.2,0.0020355126170168436,0.011597694069882092,-0.0018060759822081662,-6.3e-05
C0-BTC_USDT-00004,BTC_USDT,2026-08-07T18:00:00+00:00,10,64712.0,0.001599038811625375,0.011597694069882092,-0.0018060759822081662,-6.3e-05
C0-BTC_USDT-00005,BTC_USDT,2026-08-13T15:00:00+00:00,1,63385.8,-0.007542453763562329,0.0007825918670665288,-0.007554979692666164,0.0
C0-BTC_USDT-00005,BTC_USDT,2026-08-13T16:00:00+00:00,2,63135.9,-0.011455240867369265,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00005,BTC_USDT,2026-08-13T17:00:00+00:00,3,63121.5,-0.011680707591238071,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00005,BTC_USDT,2026-08-13T18:00:00+00:00,4,63284.7,-0.009125418054058088,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00005,BTC_USDT,2026-08-13T19:00:00+00:00,5,63379.3,-0.0076442269375308625,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00005,BTC_USDT,2026-08-13T20:00:00+00:00,6,63385.5,-0.0075471509869762254,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00005,BTC_USDT,2026-08-13T21:00:00+00:00,7,63444.6,-0.006621797974431298,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00005,BTC_USDT,2026-08-13T22:00:00+00:00,8,63500.1,-0.0057528116428535725,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00005,BTC_USDT,2026-08-13T23:00:00+00:00,9,63456.8,-0.006430777555597955,0.0007825918670665288,-0.01662062088155858,-7.9e-05
C0-BTC_USDT-00005,BTC_USDT,2026-08-14T00:00:00+00:00,10,63517.1,-0.005486635649397331,0.0007825918670665288,-0.01662062088155858,-0.000164
C0-BTC_USDT-00006,BTC_USDT,2026-08-14T17:00:00+00:00,1,62988.3,-0.002362352978003579,0.0012329773591224225,-0.002663283711067055,0.0
C0-BTC_USDT-00006,BTC_USDT,2026-08-14T18:00:00+00:00,2,62899.9,-0.0037624728097301885,0.0012329773591224225,-0.004427688114396755,0.0
C0-BTC_USDT-00006,BTC_USDT,2026-08-14T19:00:00+00:00,3,62940.2,-0.0031241828864432275,0.0012329773591224225,-0.005520541829205916,0.0
C0-BTC_USDT-00006,BTC_USDT,2026-08-14T20:00:00+00:00,4,62879.1,-0.004091912770136541,0.0012329773591224225,-0.005520541829205916,0.0
C0-BTC_USDT-00006,BTC_USDT,2026-08-14T21:00:00+00:00,5,62897.6,-0.003798901266890642,0.0012329773591224225,-0.005520541829205916,0.0
C0-BTC_USDT-00006,BTC_USDT,2026-08-14T22:00:00+00:00,6,62856.9,-0.0044435265740316865,0.0012329773591224225,-0.0058056341026344604,0.0
C0-BTC_USDT-00006,BTC_USDT,2026-08-14T23:00:00+00:00,7,63015.0,-0.001939466105751353,0.0012329773591224225,-0.0058056341026344604,0.0
C0-BTC_USDT-00006,BTC_USDT,2026-08-15T00:00:00+00:00,8,62991.7,-0.002308502215245034,0.0012329773591224225,-0.0058056341026344604,-6.8e-05
C0-BTC_USDT-00006,BTC_USDT,2026-08-15T01:00:00+00:00,9,63011.7,-0.0019917330225466268,0.0012329773591224225,-0.0058056341026344604,-6.8e-05
C0-BTC_USDT-00006,BTC_USDT,2026-08-15T02:00:00+00:00,10,63113.6,-0.0003777939857486645,0.0012329773591224225,-0.0058056341026344604,-6.8e-05
C0-BTC_USDT-00007,BTC_USDT,2026-08-15T13:00:00+00:00,1,63028.4,-0.0005060932585518874,-4.9387638321185534e-05,-0.001080146850647612,0.0
C0-BTC_USDT-00007,BTC_USDT,2026-08-15T14:00:00+00:00,2,63011.7,-0.0007709190869495952,-4.9387638321185534e-05,-0.0015479529547034465,0.0
C0-BTC_USDT-00007,BTC_USDT,2026-08-15T15:00:00+00:00,3,63068.0,0.00012187696926546643,0.0005769968060926889,-0.0015479529547034465,0.0
C0-BTC_USDT-00007,BTC_USDT,2026-08-15T16:00:00+00:00,4,63066.2,9.333286800106144e-05,0.0005849257231105298,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00007,BTC_USDT,2026-08-15T17:00:00+00:00,5,63040.9,-0.0003078703331045318,0.0005849257231105298,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00007,BTC_USDT,2026-08-15T18:00:00+00:00,6,63026.3,-0.0005393947100270635,0.0005849257231105298,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00007,BTC_USDT,2026-08-15T19:00:00+00:00,7,63093.6,0.0005278375205817198,0.0005849257231105298,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00007,BTC_USDT,2026-08-15T20:00:00+00:00,8,63077.1,0.00026618325899119277,0.0005849257231105298,-0.0015479529547034465,-5.3e-05
